gbifID	abstract	accessRights	accrualMethod	accrualPeriodicity	accrualPolicy	alternative	audience	available	bibliographicCitation	conformsTo	contributor	coverage	created	creator	date	dateAccepted	dateCopyrighted	dateSubmitted	description	educationLevel	extent	format	hasFormat	hasPart	hasVersion	identifier	instructionalMethod	isFormatOf	isPartOf	isReferencedBy	isReplacedBy	isRequiredBy	isVersionOf	issued	language	license	mediator	medium	modified	provenance	publisher	references	relation	replaces	requires	rights	rightsHolder	source	spatial	subject	tableOfContents	temporal	title	type	valid	institutionID	collectionID	datasetID	institutionCode	collectionCode	datasetName	ownerInstitutionCode	basisOfRecord	informationWithheld	dataGeneralizations	dynamicProperties	occurrenceID	catalogNumber	recordNumber	recordedBy	individualCount	organismQuantity	organismQuantityType	sex	lifeStage	reproductiveCondition	behavior	establishmentMeans	occurrenceStatus	preparations	disposition	associatedReferences	associatedSequences	associatedTaxa	otherCatalogNumbers	occurrenceRemarks	organismID	organismName	organismScope	associatedOccurrences	associatedOrganisms	previousIdentifications	organismRemarks	materialSampleID	eventID	parentEventID	fieldNumber	eventDate	eventTime	startDayOfYear	endDayOfYear	year	month	day	verbatimEventDate	habitat	samplingProtocol	samplingEffort	sampleSizeValue	sampleSizeUnit	fieldNotes	eventRemarks	locationID	higherGeographyID	higherGeography	continent	waterBody	islandGroup	island	countryCode	stateProvince	county	municipality	locality	verbatimLocality	verbatimElevation	verbatimDepth	minimumDistanceAboveSurfaceInMeters	maximumDistanceAboveSurfaceInMeters	locationAccordingTo	locationRemarks	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	pointRadiusSpatialFit	verbatimCoordinateSystem	verbatimSRS	footprintWKT	footprintSRS	footprintSpatialFit	georeferencedBy	georeferencedDate	georeferenceProtocol	georeferenceSources	georeferenceVerificationStatus	georeferenceRemarks	geologicalContextID	earliestEonOrLowestEonothem	latestEonOrHighestEonothem	earliestEraOrLowestErathem	latestEraOrHighestErathem	earliestPeriodOrLowestSystem	latestPeriodOrHighestSystem	earliestEpochOrLowestSeries	latestEpochOrHighestSeries	earliestAgeOrLowestStage	latestAgeOrHighestStage	lowestBiostratigraphicZone	highestBiostratigraphicZone	lithostratigraphicTerms	group	formation	member	bed	identificationID	identificationQualifier	typeStatus	identifiedBy	dateIdentified	identificationReferences	identificationVerificationStatus	identificationRemarks	taxonID	scientificNameID	acceptedNameUsageID	parentNameUsageID	originalNameUsageID	nameAccordingToID	namePublishedInID	taxonConceptID	scientificName	acceptedNameUsage	parentNameUsage	originalNameUsage	nameAccordingTo	namePublishedIn	namePublishedInYear	higherClassification	kingdom	phylum	class	order	family	genus	subgenus	specificEpithet	infraspecificEpithet	taxonRank	verbatimTaxonRank	vernacularName	nomenclaturalCode	taxonomicStatus	nomenclaturalStatus	taxonRemarks	datasetKey	publishingCountry	lastInterpreted	elevation	elevationAccuracy	depth	depthAccuracy	distanceAboveSurface	distanceAboveSurfaceAccuracy	issue	mediaType	hasCoordinate	hasGeospatialIssues	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	subgenusKey	speciesKey	species	genericName	typifiedName	protocol	lastParsed	lastCrawled	repatriated
1022434573																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CHSC37&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CHSC37&related=yes																	CHSC	VascularPlants			PRESERVED_SPECIMEN					CHSC37		V. Holt	1																											1933-04-10T00:00Z				1933	4	10	04 10 1933															US	California	Del Norte		Redwoods								41.67278	-124.12056	8250											Coordinates added by herbarium																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_ROUNDED;COORDINATE_REPROJECTED		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T19:59Z	2016-01-29T19:59Z	TRUE
1022561432																										d9bc07a4-5726-485a-a3b9-2d338c5b6420																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UC71370&related=yes																	UC	VascularPlants			PRESERVED_SPECIMEN					UC71370		M. E. B. Norton	1																																		1881															US	California	Santa Cruz		Santa Cruz Mts.								37.0897	-121.9194	33520											GoogleMaps via BerkeleyMapper (copied from POM175182)																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:00Z	2016-01-29T20:00Z	TRUE
1138981464																										L.3587715																																	Naturalis	Botany			PRESERVED_SPECIMEN				http://data.biodiversitydata.nl/naturalis/specimen/L.3587715	L.3587715		Muller  FM																												1931-01-11T00:00Z				1931	1	11	31-01-11															US				"U.S.A.: Damp bush, Carmel River near Pine Creek, Sta. Lucia mts."																																																										Polystichum minutum (Kaulf.) K. Presl							Plantae|Pteropsida|Pteridophyta	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		minutum		SPECIES	var.		ICN				15f819bd-6612-4447-854b-14d12ee1022d	NL	2016-04-17T15:29Z							TAXON_MATCH_HIGHERRANK		FALSE	FALSE	7995870	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-02T02:25Z	2016-05-25T22:19Z	FALSE
1097104677																										12c774a7-69ce-49df-9a16-be29d2725d40									en												The New York Botanical Garden							PhysicalObject					NY				PRESERVED_SPECIMEN				12c774a7-69ce-49df-9a16-be29d2725d40	42909	1464	J. B. Walker																												1995-06-16T00:00Z				1995	6	16												NORTH_AMERICA				US	Oregon	Lincoln Co.		"Suislaw National Forest, along Tum Tum Rd, 1km S of junction with Harris Rd"								44.57	-123.52																																				J. B. Walker	1995-01-01T00:00Z												Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICBN				d415c253-4d61-4459-9d25-4015b9084fb0	US	2016-04-17T17:33Z	150	0					GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2015-11-17T16:27Z	2015-11-17T16:27Z	TRUE
1138751230																										L.3587566																																	Naturalis	Botany			PRESERVED_SPECIMEN				http://data.biodiversitydata.nl/naturalis/specimen/L.3587566	L.3587566		Brown  HE																												1897-05-15T00:00Z				1897	5	15	1897-05-15															US				"California Plants, near pit river Ferry, Shasta County,*."																																																										Polystichum munitum (Kaulf.) Presl							Plantae|Pteropsida|Pteridophyta	Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES	species		ICN				15f819bd-6612-4447-854b-14d12ee1022d	NL	2016-04-17T15:29Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-02-02T02:24Z	2016-05-25T22:19Z	FALSE
1257593456									http://www.tropicos.org/Specimen/100241753																	urn:catalog:MO:Tropicos:100241753										http://creativecommons.org/licenses/by/4.0/legalcode											Missouri Botanical Garden							PhysicalObject			http://biocol.org/urn:lsid:biocol.org:col:15859		MO	MO	Tropicos	MOBOT	PRESERVED_SPECIMEN				urn:catalog:MO:Tropicos:100241753	100241753	Perkins 754	Gwen K. Perkins	1																											1979-07-28T00:00Z				1979	7	28												NORTH_AMERICA				US	Alaska			Prince of Wales Island. Alder Lane.  20 Mile post.  Rocky soil.  Locally uncommon.																																																		26602438								Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICNafp		No opinion		7bd65a7a-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:49Z	121.92								FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-03-21T15:12Z	2016-06-06T13:11Z	TRUE
1258858569									http://www.tropicos.org/Specimen/1623277																	urn:catalog:MO:Tropicos:1623277										http://creativecommons.org/licenses/by/4.0/legalcode											Missouri Botanical Garden							PhysicalObject			http://biocol.org/urn:lsid:biocol.org:col:15859		MO	MO	Tropicos	MOBOT	PRESERVED_SPECIMEN				urn:catalog:MO:Tropicos:1623277	1623277	SUMMERS s.n.	SUMMERS	1																															1898	2													NORTH_AMERICA				US	California	San Luis Obispo																																																				26602438								Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES			ICNafp		No opinion		7bd65a7a-f762-11e1-a439-00145eb45e9a	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-03-21T16:03Z	2016-06-06T13:16Z	TRUE
1265814743																										DAV:Herbarium:136563																												PhysicalObject					UCD	Herbarium			PRESERVED_SPECIMEN				DAV:Herbarium:136563	136563	s.n.	Katharina Bondurant																												1974-07-17T00:00Z				1974	7	17																US	California	Santa Cruz County		"Santa Cruz County: 2.9 miles from the main entrance at Aptos to the Forest of Nisene Marks State Park near the Porter Family Picnic Area, along Aptos Creek."																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							84de00a0-f762-11e1-a439-00145eb45e9a	US	2016-05-03T18:42Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-05-03T18:41Z	2016-05-03T18:41Z	TRUE
1265814751																										DAV:Herbarium:136558																												PhysicalObject					UCD	Herbarium			PRESERVED_SPECIMEN				DAV:Herbarium:136558	136558	3231a	Lowell Ahart																												1981-11-08T00:00Z				1981	11	8																US	California	Butte County		Butte County: Near the Golden Trout Crossing.																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							84de00a0-f762-11e1-a439-00145eb45e9a	US	2016-05-03T18:42Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-05-03T18:41Z	2016-05-03T18:41Z	TRUE
1265814787																										DAV:Herbarium:136552																												PhysicalObject					UCD	Herbarium			PRESERVED_SPECIMEN				DAV:Herbarium:136552	136552	66090	Lewis S. Rose																												1966-09-22T00:00Z				1966	9	22																US	California	San Francisco County		San Francisco County: East of Lake Merced.																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							84de00a0-f762-11e1-a439-00145eb45e9a	US	2016-05-03T18:42Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-05-03T18:41Z	2016-05-03T18:41Z	TRUE
1020925782																										urn:catalog:CAS:BOT:709030																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CAS709030&related=yes																	CAS	VascularPlants			PRESERVED_SPECIMEN					CAS709030	3126	James R. Shevock	1																											1973-08-31T00:00Z				1973	8	31	31-Aug-73															US	California	San Bernardino		"San Bernardino National Forest, San Bernardino Mts. - East Fork of Mountain Home Creek off of California Highway 38."		5000 ft						34.1198	-116.9779	1000											GoogleMaps via BerkeleyMapper (copied from RSA300724)																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:03Z	2016-01-29T20:03Z	TRUE
1020938618																										81cc7372-5bde-4aea-97ec-a1a3df478597																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UC42156&related=yes																	UC	VascularPlants			PRESERVED_SPECIMEN					UC42156		Edw. L. Greene	1																																		"July 1886- August, 1886"															US	California	Santa Barbara		Santa Cruz Isl.																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:03Z	2016-01-29T20:03Z	TRUE
1021028710																										urn:catalog:CAS:BOT:509276																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CAS509276&related=yes																	CAS	VascularPlants			PRESERVED_SPECIMEN					CAS509276	2993	Peter Rubtzoff	1																											1956-10-21T00:00Z				1956	10	21	21-Oct-56															US	California	San Francisco		San Francisco - San Miguel Hills. Bottom of canyon east of O\'Shaughnessy Blvd.																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:05Z	2016-01-29T20:05Z	TRUE
1021028768																										urn:catalog:CAS:BOT:509277																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CAS509277&related=yes																	CAS	VascularPlants			PRESERVED_SPECIMEN					CAS509277	6512	Peter H. Raven	1																											1954-03-28T00:00Z				1954	3	28	28-Mar-54															US	California	San Francisco		San Francisco - Oceanic headland at Fort Point								37.8094	-122.4766	200											GoogleMaps via BerkeleyMapper (copied from UC20796)																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:05Z	2016-01-29T20:05Z	TRUE
1021029639																										urn:catalog:CAS:BOT:507289																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CAS507289&related=yes																	CAS	VascularPlants			PRESERVED_SPECIMEN					CAS507289	2618	Peter H. Raven	1																											1950-07-17T00:00Z				1950	7	17	17-Jul-50															US	California	San Francisco		San Francisco - e-w canyon draining into Lake Merced just N of the S.F. Golf & Country Club Golf Course																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:05Z	2016-01-29T20:05Z	TRUE
1021035549																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC54428&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC54428&related=yes																	HSC	VascularPlants			PRESERVED_SPECIMEN					HSC54428	8727	Walter Overton	1																											1979-07-18T00:00Z				1979	7	18	Jul 18 1979															US	California	Trinity		"Near Horse Ridge, close to the town of Mad River"		1036 m						40.24561	-123.29747																																																	Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:05Z	2016-01-29T20:05Z	TRUE
1021063826																										urn:catalog:CAS:DS:506686																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?DS506686&related=yes																	DS	VascularPlants			PRESERVED_SPECIMEN					DS506686	5743	Ira L. Wiggins	1																											1931-07-12T00:00Z				1931	7	12	12-Jul-31															US	California	Monterey		1 mi. S. of Salmon Creek																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:06Z	2016-01-29T20:05Z	TRUE
1021158344																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UCSC3939&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?UCSC3939&related=yes																	UCSC	VascularPlants			PRESERVED_SPECIMEN					UCSC3939		Brian Daniells	1																											1968-04-17T00:00Z				1968	4	17	Apr 17 1968															US	California	Santa Cruz		Aptos Creek Aptos Creek								37.0268	-121.8966	5703											GoogleMaps via BerkeleyMapper																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:07Z	2016-01-29T20:07Z	TRUE
1021164077																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC26444&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?HSC26444&related=yes																	HSC	VascularPlants			PRESERVED_SPECIMEN					HSC26444	119	T. O. Osborne	1																											1970-06-17T00:00Z				1970	6	17	Jun 17 1970															US	California	Del Norte		"Prince Island, 3/8 mi. W Sinestia Rock."																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:07Z	2016-01-29T20:07Z	TRUE
1021306276																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?SFV97&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?SFV97&related=yes																	SFV	VascularPlants			PRESERVED_SPECIMEN					SFV97	1213	K. A. Wilson	1																											1961-06-22T00:00Z				1961	6	22	Jun 22 1961															US	California	Mendocino		North Coast Ranges West side Redwood Valley Road about 4 miles north of Redwood Valley.		245 m						39.30980281	-123.2208171																																																	Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							COORDINATE_REPROJECTED		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:11Z	2016-01-29T20:11Z	TRUE
1021435860																										urn:catalog:CAS:BOT:439629																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CAS439629&related=yes																	CAS	VascularPlants			PRESERVED_SPECIMEN					CAS439629	1899	"Javier Penalosa, J. T. Howell"	1																											1961-06-29T00:00Z				1961	6	29	29-Jun-61															US	California	Marin		Paradise Dr. 1.9 mi. NW of rd. to Naval Net Depot Woods								37.896	-122.4691	75											Geolocate (copied from CAS440191)																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:14Z	2016-01-29T20:14Z	TRUE
1021443973																										urn:catalog:CAS:DS:181781																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?DS181781&related=yes																	DS	VascularPlants			PRESERVED_SPECIMEN					DS181781	6904	Doris K. Kildale	1																											1929-03-03T00:00Z				1929	3	3	"Mar. 3, 1929."															US	California	Del Norte		Old road to Chrome Mine south of Gasquet.																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:14Z	2016-01-29T20:14Z	TRUE
1021494625																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA46705&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA46705&related=yes																	RSA	VascularPlants			PRESERVED_SPECIMEN					RSA46705	6764	Doris K. Kildale	1																											1928-12-29T00:00Z				1928	12	29	Dec 29 1928															US	California	Humboldt		Stevens Grove																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:16Z	2016-01-29T20:16Z	TRUE
1021591690																										urn:catalog:CAS:BOT:1020148																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?CAS1020148&related=yes																	CAS	VascularPlants			PRESERVED_SPECIMEN					CAS1020148	4744	"Robert T. Clausen, Harold Trapido"	1																											1940-07-27T00:00Z				1940	7	27	27-Jul-40															US	California	San Bernardino		"Pacific Border, Santa Ana River - slopes of Cascade Canyon, San Gabriel Mts."		4250 ft						34.2118	-117.6596	600											Geolocate (copied from RSA90074)																																					Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:21Z	2016-01-29T20:21Z	TRUE
1021904298																										urn:catalog:CAS:DS:396344																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?DS396344&related=yes																	DS	VascularPlants			PRESERVED_SPECIMEN					DS396344	2921	Ira L. Wiggins	1																											1928-04-14T00:00Z				1928	4	14	14-Apr-28															US	California	San Mateo		Alpine Creek Road																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T19:31Z	2016-01-29T19:31Z	TRUE
1022205844																										urn:catalog:CAS:DS:568379																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?DS568379&related=yes																	DS	VascularPlants			PRESERVED_SPECIMEN					DS568379	7303	John H. Thomas	1																											1958-07-15T00:00Z				1958	7	15	15-Jul-58															US	California	San Francisco		North arm of lake Merced between boat house and footbridge.		25 ft						37.725	-122.495																																																	Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z							GEODETIC_DATUM_ASSUMED_WGS84		TRUE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:22Z	2016-01-29T20:22Z	TRUE
1022222749																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA247492&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA247492&related=yes																	RSA	VascularPlants			PRESERVED_SPECIMEN					RSA247492	703	G. D. Wallace	1																											1966-09-12T00:00Z				1966	9	12	Sep 12 1966															US	California	Humboldt		Along Hwy. 299 E of Arcata near Willow Creek;																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T20:23Z	2016-01-29T20:23Z	TRUE
1022347091																										urn:catalog:CAS:DS:467062																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?DS467062&related=yes																	DS	VascularPlants			PRESERVED_SPECIMEN					DS467062	17937	Ira L. Wiggins	1																											1962-09-09T00:00Z				1962	9	9	09-Sep-62															US	California	Del Norte		"Along middle fork of Smith river, 4.4 miles northeast of Patrick Creek."																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T19:57Z	2016-01-29T19:57Z	TRUE
1022374371																										http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA256373&related=yes																http://ucjeps.berkeley.edu/cgi-bin/new_detail.pl?RSA256373&related=yes																	RSA	VascularPlants			PRESERVED_SPECIMEN					RSA256373	2102	Robert A. Norris	1																											1974-07-06T00:00Z				1974	7	6	Jul 6 1974															US	California	San Francisco		"Rocky slope near Eucalyptus grove below O\'Shaughnesst Blvd., San Miguel Hills."																																																										Polystichum munitum (Kaulf.) Presl								Plantae	Tracheophyta	Polypodiopsida	Polypodiales	Dryopteridaceae	Polystichum		munitum		SPECIES							4fa894f4-b6c6-4ec0-b816-9bb03b3ca106	US	2016-04-17T14:49Z									FALSE	FALSE	2651122	6	7707728	7228684	392	2373	2651085		2651122	Polystichum munitum	Polystichum		DWC_ARCHIVE	2016-01-29T19:58Z	2016-01-29T19:58Z	TRUE
